row-number,field,issue-type,value
1,geography,default,BR1
1,entry-date,default,2021-01-29
2,geography,default,BR2
2,entry-date,default,2021-01-29
3,geography,default,BR4
3,entry-date,default,2021-01-29
4,geography,default,BR5
4,entry-date,default,2021-01-29
5,geography,default,BR14
5,entry-date,default,2021-01-29
6,geography,default,BR16
6,entry-date,default,2021-01-29
7,geography,default,BR17
7,entry-date,default,2021-01-29
8,geography,default,BR18
8,entry-date,default,2021-01-29
9,geography,default,BR20
9,entry-date,default,2021-01-29
10,geography,default,BR21
10,entry-date,default,2021-01-29
11,geography,default,BR22
11,entry-date,default,2021-01-29
12,geography,default,BR24
12,entry-date,default,2021-01-29
13,geography,default,BR25
13,entry-date,default,2021-01-29
14,geography,default,BR29
14,entry-date,default,2021-01-29
15,geography,default,BR33
15,entry-date,default,2021-01-29
16,geography,default,BR34
16,entry-date,default,2021-01-29
17,geography,default,BR35
17,entry-date,default,2021-01-29
18,geography,default,BR36
18,entry-date,default,2021-01-29
19,geography,default,BR37
19,entry-date,default,2021-01-29
20,geography,default,BR38
20,entry-date,default,2021-01-29
21,geography,default,BR39
21,entry-date,default,2021-01-29
22,geography,default,BR42
22,entry-date,default,2021-01-29
23,geography,default,BR43
23,entry-date,default,2021-01-29
24,geography,default,BR44
24,entry-date,default,2021-01-29
25,geography,default,BR45
25,entry-date,default,2021-01-29
26,geography,default,BR46
26,entry-date,default,2021-01-29
27,geography,default,BR50
27,entry-date,default,2021-01-29
28,geography,default,BR52
28,entry-date,default,2021-01-29
29,geography,default,BR53
29,entry-date,default,2021-01-29
30,geography,default,BR57
30,entry-date,default,2021-01-29
31,geography,default,BR58
31,entry-date,default,2021-01-29
32,geography,default,BR60
32,entry-date,default,2021-01-29
33,geography,default,BR61
33,entry-date,default,2021-01-29
34,geography,default,BR63
34,entry-date,default,2021-01-29
35,geography,default,BR65
35,entry-date,default,2021-01-29
36,geography,default,BR67
36,entry-date,default,2021-01-29
37,geography,default,BR69
37,entry-date,default,2021-01-29
38,geography,default,BR70
38,entry-date,default,2021-01-29
39,geography,default,BR80
39,entry-date,default,2021-01-29
40,geography,default,BR84
40,entry-date,default,2021-01-29
41,geography,default,BR86
41,entry-date,default,2021-01-29
42,geography,default,BR87
42,entry-date,default,2021-01-29
43,geography,default,BR89
43,entry-date,default,2021-01-29
44,geography,default,BR90
44,entry-date,default,2021-01-29
45,geography,default,BR97
45,entry-date,default,2021-01-29
46,geography,default,BR102
46,entry-date,default,2021-01-29
47,geography,default,BR108
47,entry-date,default,2021-01-29
48,geography,default,BR109
48,entry-date,default,2021-01-29
49,geography,default,BR110
49,entry-date,default,2021-01-29
50,geography,default,BR111
50,entry-date,default,2021-01-29
51,geography,default,BR112
51,entry-date,default,2021-01-29
52,geography,default,BR113
52,entry-date,default,2021-01-29
53,geography,default,BR114
53,entry-date,default,2021-01-29
54,geography,default,BR115
54,entry-date,default,2021-01-29
55,geography,default,BR116
55,entry-date,default,2021-01-29
56,geography,default,BR117
56,entry-date,default,2021-01-29
57,geography,default,BR118
57,entry-date,default,2021-01-29
58,geography,default,BR119
58,entry-date,default,2021-01-29
59,geography,default,BR120
59,entry-date,default,2021-01-29
60,geography,default,BR121
60,entry-date,default,2021-01-29
61,geography,default,BR122
61,entry-date,default,2021-01-29
62,geography,default,BR124
62,entry-date,default,2021-01-29
63,geography,default,BR125
63,entry-date,default,2021-01-29
64,geography,default,BR126
64,entry-date,default,2021-01-29
65,geography,default,BR127
65,entry-date,default,2021-01-29
66,geography,default,BR128
66,entry-date,default,2021-01-29
67,geography,default,BR129
67,entry-date,default,2021-01-29
68,geography,default,BR130
68,entry-date,default,2021-01-29
69,geography,default,BR131
69,entry-date,default,2021-01-29
70,geography,default,BR132
70,entry-date,default,2021-01-29
71,geography,default,BR133
71,entry-date,default,2021-01-29
72,geography,default,BR134
72,entry-date,default,2021-01-29
73,geography,default,BR135
73,entry-date,default,2021-01-29
74,geography,default,BR136
74,entry-date,default,2021-01-29
75,geography,default,BR137
75,entry-date,default,2021-01-29
76,geography,default,BR138
76,entry-date,default,2021-01-29
77,geography,default,BR139
77,entry-date,default,2021-01-29
78,geography,default,BR140
78,entry-date,default,2021-01-29
79,geography,default,BR141
79,entry-date,default,2021-01-29
80,geography,default,BR142
80,entry-date,default,2021-01-29
81,geography,default,BR143
81,entry-date,default,2021-01-29
82,geography,default,BR144
82,entry-date,default,2021-01-29
83,geography,default,BR145
83,entry-date,default,2021-01-29
84,geography,default,BR146
84,entry-date,default,2021-01-29
85,geography,default,BR147
85,entry-date,default,2021-01-29
86,geography,default,BR148
86,entry-date,default,2021-01-29
87,geography,default,BR149
87,entry-date,default,2021-01-29
88,geography,default,BR150
88,entry-date,default,2021-01-29
89,geography,default,BR151
89,entry-date,default,2021-01-29
90,geography,default,BR152
90,entry-date,default,2021-01-29
91,geography,default,BR153
91,entry-date,default,2021-01-29
92,geography,default,BR154
92,entry-date,default,2021-01-29
93,geography,default,BR155
93,entry-date,default,2021-01-29
94,geography,default,BR156
94,entry-date,default,2021-01-29
95,geography,default,BR157
95,entry-date,default,2021-01-29
96,geography,default,BR158
96,entry-date,default,2021-01-29
97,geography,default,BR159
